time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
558.000000,100.0000,101.3968,85.9739,106.9108,635.392456,-3573.535948,-2938.143492,121.031199,-3697.034705,10.686468,-25.599007,17.380253
559.000000,100.0000,98.7389,89.9970,110.7826,611.867065,-3543.408793,-2931.541727,126.694794,-3671.990307,35.761364,-58.671574,24.796785
560.000000,100.0000,101.9836,68.8281,112.9996,632.312256,-3560.768637,-2928.456381,96.893962,-3657.824901,38.417786,-75.889824,37.633343
561.000000,100.0000,98.4015,77.1369,107.1656,621.550415,-3586.602347,-2965.051932,108.590854,-3695.374354,17.984367,-37.336639,19.533577
562.000000,100.0000,97.6190,95.7278,110.4756,609.299683,-3538.468001,-2929.168318,134.762420,-3673.961898,24.457525,-53.301960,29.575506
563.000000,100.0000,101.9781,79.2966,115.4097,627.411011,-3529.765631,-2902.354621,111.631131,-3642.565164,43.006943,-86.463676,44.625740
564.000000,100.0000,104.1786,72.7359,114.9450,647.474182,-3534.775284,-2887.301102,102.395173,-3645.496316,53.076508,-78.710464,33.958984
565.000000,100.0000,101.7664,84.8205,110.7958,636.598755,-3545.697812,-2909.099057,119.407457,-3671.905887,35.680515,-68.319359,39.439671
566.000000,100.0000,102.7471,89.9227,113.3407,636.539673,-3527.074614,-2890.534941,126.590209,-3655.656424,59.078709,-107.063118,49.976009
567.000000,100.0000,102.4738,79.6712,113.9073,635.668823,-3534.748717,-2899.079894,112.158561,-3652.060948,34.866955,-67.751503,38.038349
568.000000,100.0000,96.6282,76.4531,114.8476,601.159668,-3537.233054,-2936.073386,107.628134,-3646.111267,25.855787,-53.622223,29.016890
569.000000,100.0000,99.3800,75.6638,110.0034,617.461548,-3568.365875,-2950.904327,106.516998,-3676.998927,11.277284,-17.030951,7.868917
570.000000,100.0000,91.5932,76.1608,106.1864,569.427612,-3594.198708,-3024.771096,107.216664,-3701.765318,17.332314,-29.870613,12.888724
571.000000,100.0000,95.5359,79.3974,108.6903,594.367920,-3573.432616,-2979.064696,111.773094,-3685.475338,48.658497,-102.708664,54.318939
572.000000,100.0000,102.3846,72.3197,105.5987,633.848267,-3603.050223,-2969.201956,101.809351,-3705.612891,47.693996,-91.440453,44.499699
573.000000,100.0000,101.9267,68.2434,107.1983,635.967773,-3598.281398,-2962.313625,96.070880,-3695.161294,75.718422,-148.494522,73.586029
574.000000,100.0000,100.8269,86.5076,111.5668,629.569885,-3544.629496,-2915.059611,121.782545,-3666.965507,89.044807,-174.313782,85.823174
575.000000,100.0000,102.4778,88.0089,109.8499,632.832520,-3553.002934,-2920.170414,123.895987,-3677.987592,44.034569,-87.933922,44.988308
576.000000,100.0000,103.8457,71.0508,106.6413,642.673950,-3597.241584,-2954.567634,100.022916,-3698.792745,15.808156,-35.284271,21.005436
577.000000,100.0000,100.6201,70.7645,110.1101,629.305420,-3575.771525,-2946.466105,99.619881,-3676.312291,19.170080,-37.441315,19.191685
578.000000,100.0000,97.2662,93.3234,110.4253,608.510620,-3541.680546,-2933.169926,131.377672,-3674.284872,85.669029,-153.562225,69.120010
579.000000,100.0000,100.3036,79.2358,104.9569,620.553223,-3596.636885,-2976.083663,111.545528,-3709.826274,67.339134,-131.958313,66.262970
580.000000,100.0000,102.6792,62.9499,105.7632,639.620850,-3614.579653,-2974.958804,88.618868,-3704.535202,74.150826,-140.380447,67.565689
581.000000,100.0000,98.0057,80.3708,107.3831,613.560059,-3579.710506,-2966.150447,113.143357,-3693.958662,57.558708,-105.515404,49.060944
582.000000,100.0000,100.5477,88.2941,103.3635,620.775391,-3594.022509,-2973.247119,124.297513,-3720.336129,76.357941,-141.667679,67.324928
583.000000,100.0000,98.9675,67.0201,104.9239,612.917114,-3611.679022,-2998.761908,94.348691,-3710.043185,98.742607,-194.376266,99.647903
584.000000,100.0000,100.7292,72.3972,107.1497,629.582092,-3590.699521,-2961.117428,101.918465,-3695.477747,72.108231,-159.496185,90.246704
585.000000,100.0000,95.3441,85.3731,110.8599,593.957214,-3550.656849,-2956.699635,120.185465,-3671.494565,78.812004,-163.641769,85.480507
586.000000,100.0000,102.0289,80.3661,106.0089,631.877197,-3589.657662,-2957.780465,113.136806,-3702.926168,65.848709,-137.252335,71.536179
587.000000,100.0000,102.3815,75.2720,107.4213,636.818481,-3587.313932,-2950.495451,105.965460,-3693.710129,71.262680,-136.489929,65.658905
588.000000,100.0000,98.3265,74.5310,103.7991,612.446045,-3612.418765,-2999.972720,104.922293,-3717.456045,104.364098,-202.283569,98.034706
589.000000,100.0000,94.6452,75.9182,106.0854,585.252686,-3595.248303,-3009.995617,106.875159,-3702.426024,70.081345,-132.702194,62.923637
590.000000,100.0000,98.2647,72.6984,102.4813,610.098145,-3623.465022,-3013.366877,102.342429,-3726.185997,96.795006,-203.550018,107.133003
591.000000,100.0000,100.6949,78.0212,106.6273,628.125549,-3588.476651,-2960.351101,109.835645,-3698.884538,54.968777,-107.026474,52.629337
592.000000,100.0000,101.2583,83.3965,104.7908,630.230713,-3592.277618,-2962.046905,117.402788,-3710.918921,43.908901,-91.693604,49.024010
593.000000,100.0000,97.9306,76.8379,106.8988,610.292542,-3588.558888,-2978.266347,108.169873,-3697.112960,33.723392,-66.323013,32.984074
594.000000,100.0000,97.3119,77.9868,104.3845,605.047607,-3602.207731,-2997.160123,109.787306,-3713.593718,58.422916,-105.737175,48.913513
595.000000,100.0000,97.2612,77.2345,108.5466,602.650269,-3576.850392,-2974.200123,108.728152,-3686.405692,68.852547,-141.970337,73.945885
596.000000,100.0000,98.5924,75.9508,108.1454,612.709656,-3581.137506,-2968.427850,106.921093,-3689.005854,67.496834,-120.879265,54.330639
597.000000,100.0000,99.1902,76.3398,103.5719,618.562866,-3610.962922,-2992.400055,107.468614,-3718.957477,30.470869,-63.066994,33.122463
598.000000,100.0000,96.9667,80.5478,105.9916,601.589233,-3588.974086,-2987.384853,113.392498,-3703.039703,14.613942,-32.571198,18.630537
599.000000,100.0000,99.7894,81.5794,109.3823,618.740356,-3562.619314,-2943.878957,114.844843,-3681.002767,93.094902,-153.229492,63.671856
600.000000,100.0000,102.8955,79.0998,109.3550,637.041504,-3568.013727,-2930.972223,111.354141,-3681.178468,10.882904,-21.859810,12.786460
601.000000,100.0000,96.1249,69.3935,110.7792,600.075684,-3573.564174,-2973.488491,97.689954,-3672.012090,3.084651,-6.745336,4.419693
602.000000,100.0000,101.3186,81.6763,108.2634,633.018311,-3572.400454,-2939.382144,114.981201,-3688.240242,3.183996,-3.160235,0.834258
603.000000,100.0000,100.0468,81.7753,107.6221,621.205505,-3577.189045,-2955.983539,115.120569,-3692.404342,15.822333,-33.950474,18.222342
604.000000,100.0000,104.6339,76.1918,102.7576,650.176941,-3616.779034,-2966.602093,107.260268,-3724.351494,36.845963,-75.467354,38.933323
605.000000,100.0000,97.5169,76.0818,102.6331,607.487976,-3616.490778,-3009.002802,107.105401,-3725.177585,22.656878,-48.703732,27.628551
606.000000,100.0000,104.0274,78.1894,101.4222,645.405151,-3621.855000,-2976.449849,110.072506,-3733.237848,32.806984,-55.480629,23.983978
607.000000,100.0000,97.2257,71.7683,105.1702,604.534546,-3606.618996,-3002.084450,101.033102,-3708.425143,48.645870,-108.471146,60.599022
608.000000,100.0000,101.3931,73.8371,102.7349,633.866089,-3619.898818,-2986.032729,103.945409,-3724.502035,111.940536,-219.907471,108.626511
609.000000,100.0000,96.9739,82.5627,103.2400,603.237000,-3604.280707,-3001.043707,116.229075,-3721.153506,84.466209,-167.952057,84.128944
610.000000,100.0000,100.8860,78.2589,101.2136,623.613159,-3623.210574,-2999.597415,110.170257,-3734.630910,73.609818,-133.148117,60.789253
611.000000,100.0000,96.4741,66.0994,106.2178,602.762024,-3604.762273,-3002.000249,93.052523,-3701.559436,54.883278,-93.669785,42.531425
612.000000,100.0000,96.2877,80.7474,106.4312,601.845764,-3585.793320,-2983.947556,113.673565,-3700.165195,24.340542,-41.937325,18.295128
613.000000,100.0000,99.7935,87.6281,105.7211,619.022522,-3581.122703,-2962.100181,123.360027,-3704.810783,15.312667,-29.429470,14.445475
614.000000,100.0000,99.3655,65.7820,105.2818,620.722778,-3614.133130,-2993.410352,92.605685,-3707.692402,2.133694,-2.242017,1.062054
615.000000,100.0000,99.2490,78.4734,106.6682,619.579346,-3586.800830,-2967.221484,110.472233,-3698.617330,3.531975,-8.218157,6.029827
616.000000,100.0000,100.8599,91.7892,106.5572,624.760986,-3569.822466,-2945.061480,129.217881,-3699.342312,12.761679,-26.907623,14.448288
617.000000,100.0000,97.6718,68.6629,107.6421,601.973816,-3595.193753,-2993.219937,96.661327,-3692.273716,34.552963,-68.522713,34.388081
618.000000,100.0000,97.1681,67.5546,101.5681,607.748840,-3637.020575,-3029.271735,95.101123,-3732.264854,19.981308,-40.080845,20.243668
619.000000,100.0000,94.5232,84.5486,104.2224,589.356079,-3595.492959,-3006.136879,119.024738,-3714.661881,20.565367,-40.590992,20.170734
620.000000,100.0000,97.5444,75.5662,99.8168,603.474609,-3637.211375,-3033.736765,106.379644,-3743.990768,12.904387,-28.647598,16.143217
621.000000,100.0000,100.5620,67.5748,104.4326,624.456909,-3617.778793,-2993.321884,95.129574,-3713.276559,27.063396,-57.212097,30.516970
622.000000,100.0000,98.3894,79.0430,102.6629,614.207153,-3610.442324,-2996.235171,111.274131,-3724.980130,33.228481,-51.998947,22.032841
623.000000,100.0000,94.7433,81.9922,104.7603,585.531128,-3595.407469,-3009.876341,115.425981,-3711.119506,34.981194,-75.411491,40.715725
624.000000,100.0000,97.7139,66.7730,103.9658,604.188599,-3621.084059,-3016.895461,94.000877,-3716.355370,67.306267,-133.519119,67.484070
625.000000,100.0000,94.9562,70.8865,100.8751,593.449585,-3635.348005,-3041.898420,99.791736,-3736.894048,8.898415,-14.368987,7.225779
626.000000,100.0000,97.8111,84.4524,104.4409,606.859253,-3593.287699,-2986.428446,118.889315,-3713.222342,6.476830,-10.737178,5.306235
627.000000,100.0000,99.9310,70.5414,102.3212,621.077393,-3627.740245,-3006.662852,99.305829,-3727.249644,6.541469,-12.679672,6.342728
628.000000,100.0000,96.7895,78.4664,105.9575,603.142334,-3589.682449,-2986.540115,110.462371,-3703.263037,1.382031,-6.012415,7.749610
629.000000,100.0000,98.4164,81.0441,109.1114,609.132874,-3566.006382,-2956.873508,114.091162,-3682.751730,28.799303,-47.150658,21.005358
630.000000,100.0000,102.0535,74.5539,107.7504,633.346863,-3582.617386,-2949.270524,104.954590,-3691.569913,44.937977,-70.359077,29.419415
631.000000,100.0000,99.4027,79.2299,109.7680,620.522339,-3563.630244,-2943.107905,111.537294,-3678.514882,6.839026,-18.466705,14.975944
632.000000,100.0000,105.8839,85.4710,103.2076,656.015137,-3600.963340,-2944.948204,120.323272,-3721.368494,11.498090,-22.689178,11.274548
633.000000,100.0000,101.4936,76.9627,108.7485,628.770935,-3576.593281,-2947.822346,108.345554,-3685.098467,11.180798,-22.216169,11.194225
634.000000,100.0000,102.2787,74.3196,108.5103,636.062744,-3581.122323,-2945.059578,104.624679,-3686.640312,8.268234,-18.602043,11.226658
635.000000,100.0000,100.8820,81.2414,109.1375,628.278015,-3565.960329,-2937.682313,114.368915,-3682.583456,10.737070,-22.543591,14.060677
636.000000,100.0000,100.0230,85.8532,107.3369,619.487244,-3573.305605,-2953.818361,120.861286,-3694.259386,21.828110,-41.660301,19.924057
637.000000,100.0000,103.1023,76.8375,107.9133,638.971680,-3581.377080,-2942.405401,108.169288,-3690.512115,8.741030,-22.493910,14.717832
638.000000,100.0000,100.1903,79.6430,109.8314,624.823242,-3564.564993,-2939.741751,112.118846,-3678.106778,33.595329,-55.435188,23.261839
639.000000,100.0000,103.0929,88.9643,110.6783,639.261780,-3546.399964,-2907.138184,125.241052,-3672.660007,34.488888,-71.339142,37.870319
640.000000,100.0000,106.9882,79.9741,104.9697,662.764648,-3596.595297,-2933.830649,112.584848,-3709.742465,60.985821,-115.510582,55.085979
641.000000,100.0000,103.2682,79.9507,104.7854,643.801270,-3597.665423,-2953.864153,112.552003,-3710.954102,43.464542,-89.844612,47.117012
642.000000,100.0000,100.5801,86.8401,108.2006,625.201660,-3566.039481,-2940.837821,122.250675,-3688.647615,49.409397,-98.105721,49.054802
643.000000,100.0000,104.4028,78.0921,106.8028,647.669556,-3587.308173,-2939.638617,109.935467,-3697.738915,25.793098,-45.001350,19.703526
644.000000,100.0000,104.2832,83.6450,112.3806,651.674194,-3543.755342,-2892.081148,117.752710,-3661.767684,14.865675,-26.368107,11.763024
645.000000,100.0000,97.5863,86.8733,111.3393,606.119629,-3542.199374,-2936.079745,122.297339,-3668.421484,4.433493,-0.554192,0.043690
646.000000,100.0000,100.2084,73.9774,111.0984,620.868896,-3565.005620,-2944.136723,104.143009,-3669.964920,24.611877,-50.452320,26.656679
647.000000,100.0000,102.2918,75.9514,107.0263,640.751709,-3587.033328,-2946.281619,106.921913,-3696.282268,51.914612,-83.558121,33.971130
648.000000,100.0000,100.4541,89.9135,112.7774,625.474365,-3531.606223,-2906.131857,126.577250,-3659.238742,29.027189,-66.376610,38.405106
649.000000,100.0000,98.9834,83.1952,109.9891,611.394836,-3558.407813,-2947.012976,117.119502,-3677.091032,85.971069,-162.163818,77.756516
650.000000,100.0000,100.4672,73.9892,112.5082,623.868591,-3554.150141,-2930.281550,104.159580,-3660.953803,97.101837,-178.351730,83.894035
651.000000,100.0000,100.2353,76.9336,109.4229,625.920776,-3570.141579,-2944.220803,108.304662,-3680.740722,88.843285,-175.363220,88.813957
652.000000,100.0000,97.6421,84.0051,104.1419,609.349670,-3594.629036,-2985.279366,118.259604,-3715.193269,65.465446,-108.830215,45.669243
653.000000,100.0000,97.1849,74.8379,107.9940,605.048340,-3581.564330,-2976.515990,105.354279,-3689.988207,57.519691,-107.667603,53.217304
654.000000,100.0000,98.5544,76.6389,108.6770,617.559204,-3577.391867,-2959.832663,107.889715,-3685.560979,136.846588,-264.567719,127.999779
655.000000,100.0000,96.7599,86.4059,110.1537,600.435303,-3553.905457,-2953.470154,121.639389,-3676.031529,136.279968,-271.417969,135.624191
656.000000,100.0000,102.5203,78.1128,108.6327,634.158875,-3575.072917,-2940.914042,109.964586,-3685.847866,35.908100,-70.053375,34.954887
657.000000,100.0000,102.7360,77.9917,105.8286,639.355103,-3593.267235,-2953.912133,109.794128,-3704.106551,39.620014,-71.057220,32.482460
658.000000,100.0000,100.9072,79.7699,102.0947,627.885132,-3615.780303,-2987.895171,112.297373,-3728.756308,56.853039,-114.569023,58.393936
659.000000,100.0000,99.6584,79.9807,103.3420,618.600769,-3606.747025,-2988.146256,112.594148,-3720.478795,69.200455,-151.655289,83.592453
660.000000,100.0000,99.5447,78.9575,109.3731,619.679504,-3568.073008,-2948.393504,111.153772,-3681.061637,32.628727,-61.056355,30.263147
661.000000,100.0000,103.4541,83.1312,110.3046,644.350220,-3557.043026,-2912.692807,117.029420,-3675.060779,62.082150,-116.202423,55.107079
662.000000,100.0000,100.5451,77.5384,107.7973,623.688965,-3580.640101,-2956.951136,109.156028,-3691.265547,96.404716,-170.238312,75.302132
663.000000,100.0000,101.1457,73.3380,107.4910,628.938171,-3588.523446,-2959.585274,103.242755,-3693.256779,77.514397,-156.399658,80.374718
664.000000,100.0000,104.1835,83.0944,104.9405,648.586670,-3592.611279,-2944.024609,116.977599,-3709.934348,63.469067,-131.050461,67.928009
665.000000,100.0000,104.6052,88.1352,108.3145,650.398071,-3561.379319,-2910.981247,124.073903,-3687.909263,55.998596,-96.637169,43.095284
666.000000,100.0000,105.1196,80.3898,108.8250,651.226440,-3571.027104,-2919.800664,113.170080,-3684.603719,117.215828,-223.979034,107.169968
667.000000,100.0000,107.8590,78.8349,108.2274,672.081360,-3576.897751,-2904.816392,110.981182,-3688.473851,102.094826,-217.537369,116.036400
668.000000,100.0000,97.2093,86.3248,113.2439,604.758423,-3534.578811,-2929.820388,121.525254,-3656.271446,88.130096,-170.498840,82.535599
669.000000,100.0000,100.8183,87.6555,109.8460,625.931030,-3554.149500,-2928.218470,123.398491,-3678.012455,74.867844,-160.120453,85.716705
670.000000,100.0000,103.7624,79.1512,110.4009,644.025024,-3561.486295,-2917.461271,111.426489,-3674.441594,96.202644,-176.510696,81.837440
671.000000,100.0000,97.0191,73.4680,108.9668,602.277283,-3579.658095,-2977.380812,103.425853,-3683.686200,64.713539,-125.614723,61.503376
672.000000,100.0000,100.8672,79.8883,105.5692,628.037476,-3592.735673,-2964.698197,112.464187,-3705.806625,32.148937,-70.276611,38.733952
673.000000,100.0000,97.4869,85.0173,108.0455,606.265320,-3569.458134,-2963.192814,119.684593,-3689.653710,59.545944,-113.646988,54.611393
674.000000,100.0000,96.6116,78.8045,106.3527,597.196838,-3589.065488,-2991.868650,110.938374,-3700.678100,57.776562,-116.232567,59.130520
675.000000,100.0000,101.8553,71.6459,107.2781,632.309998,-3593.031478,-2960.721480,100.860677,-3694.641705,24.340609,-43.449295,19.858387
676.000000,100.0000,99.3480,77.2004,104.5967,622.502075,-3601.898041,-2979.395966,108.680245,-3712.195749,38.375965,-86.919662,50.160538
677.000000,100.0000,100.9991,88.1009,104.4007,628.332642,-3587.749274,-2959.416632,124.025580,-3713.487061,22.744781,-37.723972,16.690403
678.000000,100.0000,103.8258,83.5920,108.0594,643.483276,-3567.764604,-2924.281327,117.678043,-3689.563478,4.129423,-1.517550,1.508532
679.000000,100.0000,102.1024,79.9377,110.2711,636.560852,-3559.054135,-2922.493283,112.533627,-3675.276506,31.511646,-45.256096,17.433865
680.000000,100.0000,97.0229,81.0706,105.9906,601.128662,-3588.147003,-2987.018341,114.128492,-3703.045885,12.148902,-26.619358,15.240065
681.000000,100.0000,101.5204,74.6948,103.3236,629.038818,-3614.643242,-2985.604424,105.152819,-3720.600213,32.768188,-56.463875,24.499163
682.000000,100.0000,95.3210,78.4018,106.7356,598.107910,-3587.570624,-2989.462714,110.371521,-3698.177673,8.160185,-18.631939,10.707624
683.000000,100.0000,95.1470,89.1299,108.0982,590.948486,-3562.467658,-2971.519171,125.474208,-3689.311825,30.111313,-50.099934,21.358313
684.000000,100.0000,99.1598,75.1692,100.9087,614.772278,-3630.533194,-3015.760916,105.820689,-3736.669069,19.751253,-42.545750,23.110525
685.000000,100.0000,98.9214,71.8839,107.4781,617.673462,-3589.955728,-2972.282266,101.195805,-3693.340426,13.616884,-21.561699,10.132466
686.000000,100.0000,97.1038,81.3431,99.6565,603.500977,-3628.825001,-3025.324025,114.512206,-3745.068064,17.205767,-29.144020,13.669012
687.000000,100.0000,94.7194,75.6236,104.4370,584.823853,-3604.407538,-3019.583685,106.460447,-3713.247601,59.720097,-103.023422,45.684246
688.000000,100.0000,99.4357,67.5492,102.6795,619.997070,-3627.412067,-3007.414996,95.093522,-3724.869979,3.197822,-10.198097,9.365045
689.000000,100.0000,98.5787,85.3409,102.4771,619.726379,-3605.682667,-2985.956288,120.140054,-3726.214096,46.703529,-95.797195,49.484837
690.000000,100.0000,101.2547,88.0723,108.4961,624.678955,-3561.622473,-2936.943518,123.985303,-3686.732569,71.427612,-127.340965,57.039425
691.000000,100.0000,106.1256,70.5000,104.9111,659.989990,-3610.701026,-2950.711035,99.247612,-3710.127467,40.548378,-83.222939,42.854820
692.000000,100.0000,100.2852,82.0719,108.3036,627.577942,-3571.776354,-2944.198412,115.538077,-3687.980213,62.297550,-121.729820,60.096809
693.000000,100.0000,94.4772,90.8110,111.3701,584.907227,-3539.722943,-2954.815716,127.840697,-3668.224311,76.962234,-147.519379,71.217415
694.000000,100.0000,104.0843,76.5901,108.0401,641.595520,-3578.300394,-2936.704874,107.821017,-3689.688962,22.681913,-51.836063,32.721069
695.000000,100.0000,102.2678,71.8524,109.4114,639.649963,-3579.456399,-2939.806436,101.151380,-3680.814497,21.274925,-43.576031,22.508160
696.000000,100.0000,97.3610,85.0350,106.3301,606.316833,-3579.865164,-2973.548331,119.709499,-3700.825433,28.472710,-57.212250,29.990774
697.000000,100.0000,99.0250,81.4821,108.6227,612.473877,-3570.339526,-2957.865649,114.707866,-3685.912431,39.100658,-87.166542,48.929714
698.000000,100.0000,99.2552,69.5551,109.4022,619.055908,-3581.894383,-2962.838475,97.917384,-3680.874080,98.254517,-185.503326,88.311142
699.000000,100.0000,107.2386,87.7784,106.4440,672.371704,-3576.183303,-2903.811599,123.571477,-3700.081163,63.500706,-126.241455,63.066326
700.000000,100.0000,95.1311,82.0264,107.1049,588.562866,-3580.050616,-2991.487750,115.474117,-3695.769552,55.045612,-111.524391,56.723511
701.000000,100.0000,99.8038,70.0339,105.3190,621.217285,-3607.930182,-2986.712897,98.591488,-3707.448012,37.387405,-66.655876,30.193808
702.000000,100.0000,96.9710,84.5729,109.6968,606.645386,-3558.190388,-2951.545003,119.059014,-3678.973751,19.972178,-46.607479,28.358603
703.000000,100.0000,106.0693,86.0569,111.6344,654.694336,-3544.292685,-2889.598349,121.148041,-3666.532811,99.476372,-191.581711,93.197052
704.000000,100.0000,109.3519,72.5154,109.8444,680.477966,-3573.679205,-2893.201239,102.084804,-3678.022726,183.130707,-330.369476,149.497040
705.000000,100.0000,99.2786,84.6074,115.0393,621.262939,-3522.270440,-2901.007500,119.107504,-3644.901365,65.336044,-155.712967,93.900131
706.000000,100.0000,97.4774,85.0807,115.5414,602.691467,-3521.452797,-2918.761330,119.773801,-3641.735454,77.787109,-157.315521,80.037498
707.000000,100.0000,102.1917,69.6567,108.7220,633.289734,-3585.508517,-2952.218783,98.060356,-3685.269777,56.364040,-96.121956,41.458302
708.000000,100.0000,97.1676,78.4252,112.5824,607.690552,-3548.611579,-2940.921027,110.404427,-3660.480808,24.899321,-47.050499,23.614969
709.000000,100.0000,93.5336,80.6638,111.9547,579.824646,-3548.385110,-2968.560464,113.555867,-3664.485585,17.621969,-42.314991,27.238968
710.000000,100.0000,102.2228,69.7719,107.1302,633.686890,-3595.886298,-2962.199408,98.222591,-3695.605088,52.098995,-87.968628,37.365044
711.000000,100.0000,100.2140,76.2798,110.6383,627.653748,-3564.150681,-2936.496934,107.384263,-3672.916999,15.875162,-30.401728,15.909697
712.000000,100.0000,90.1555,87.9889,110.4252,561.516418,-3547.531209,-2986.014790,123.867942,-3674.285602,22.229591,-45.213924,25.871054
713.000000,100.0000,95.0554,68.6102,106.8831,587.565796,-3598.825450,-3011.259654,96.587222,-3697.215537,30.524347,-47.464390,18.742655
714.000000,100.0000,103.0979,67.2421,104.6329,643.237793,-3617.165434,-2973.927641,94.661175,-3711.957474,17.089369,-34.636105,17.677170
715.000000,100.0000,100.5830,84.3301,106.1687,626.189087,-3581.933568,-2955.744481,118.717136,-3701.880978,33.907524,-61.848961,29.171663
716.000000,100.0000,97.5203,75.1041,108.0549,606.037476,-3583.528895,-2977.491419,105.729017,-3689.593104,21.392340,-40.637623,19.580875
717.000000,100.0000,102.8510,75.8939,104.7530,642.280762,-3603.815033,-2961.534271,106.840884,-3711.167129,2.771890,-4.632261,2.371365
718.000000,100.0000,101.3468,85.5431,107.8028,628.867432,-3569.702153,-2940.834721,120.424760,-3691.229679,13.468743,-30.330160,17.963360
719.000000,100.0000,107.2170,71.6049,106.1824,665.204956,-3600.001723,-2934.796767,100.803050,-3701.791084,10.782939,-18.968330,9.170201
720.000000,100.0000,101.6191,76.8907,106.9547,634.636658,-3587.869805,-2953.233147,108.244163,-3696.748499,36.077946,-70.057625,34.614220
721.000000,100.0000,94.7182,77.9355,104.7189,590.604126,-3599.735587,-3009.131461,109.715087,-3711.391929,62.938061,-124.601685,63.602776
722.000000,100.0000,97.4021,75.5066,103.2845,605.126343,-3612.565193,-3007.438850,106.295776,-3720.859394,34.261974,-64.203926,31.941616
723.000000,100.0000,98.7268,72.4345,104.9056,613.564087,-3608.141667,-2994.577580,101.970838,-3710.163316,53.371681,-105.704643,52.381832
724.000000,100.0000,93.6634,72.3096,110.7666,581.645508,-3569.931048,-2988.285540,101.795147,-3672.092946,50.910191,-101.371201,50.828266
725.000000,100.0000,95.1353,73.6200,106.3070,592.120361,-3596.620442,-3004.500081,103.639794,-3700.976351,33.430851,-67.988144,35.272221
726.000000,100.0000,95.1254,73.9706,108.0877,591.246704,-3583.402107,-2992.155403,104.133386,-3689.379935,57.791431,-95.915497,39.967766
727.000000,100.0000,104.3507,75.7219,102.4338,648.910034,-3618.406329,-2969.496295,106.598860,-3726.501229,92.903000,-191.499298,100.092690
728.000000,100.0000,103.3118,75.8021,106.0334,643.254639,-3594.919061,-2951.664423,106.711661,-3702.766175,142.939209,-268.228638,126.424309
729.000000,100.0000,100.4504,79.1256,106.9434,625.770447,-3584.996270,-2959.225823,111.390409,-3696.822498,124.508224,-240.779129,116.706482
730.000000,100.0000,104.4933,81.1340,107.1471,649.481628,-3581.128797,-2931.647169,114.217747,-3695.494832,127.554871,-257.920044,130.512375
731.000000,100.0000,102.0414,71.9729,110.0902,631.852783,-3574.940868,-2943.088085,101.321025,-3676.440249,74.703140,-155.583145,81.057899
732.000000,100.0000,98.8912,73.2200,106.2563,618.861816,-3597.060381,-2978.198565,103.076689,-3701.308258,114.088295,-237.400543,124.483192
733.000000,100.0000,96.8408,86.3062,110.0151,601.874939,-3554.270039,-2952.395100,121.499009,-3676.923600,187.518982,-355.765381,169.400253
734.000000,100.0000,101.0913,81.7995,109.6647,624.574768,-3562.751164,-2938.176396,115.154600,-3679.180980,108.568176,-224.813400,117.520950
735.000000,100.0000,102.4788,70.3436,106.8355,637.296997,-3597.421268,-2960.124271,99.027371,-3697.525617,139.742416,-295.811523,157.146378
736.000000,100.0000,101.2681,75.5015,106.7734,631.219971,-3590.267072,-2959.047101,106.288523,-3697.930997,150.415970,-286.153900,137.113815
737.000000,100.0000,99.4046,80.4223,107.9661,616.887573,-3576.657494,-2959.769921,113.215806,-3690.169094,181.911179,-356.719849,175.103531
738.000000,100.0000,103.4608,78.3367,110.3182,642.672729,-3563.590790,-2920.918061,110.279848,-3674.973672,183.385910,-388.218750,205.936203
739.000000,100.0000,103.5272,79.4471,110.3882,643.593628,-3562.361427,-2918.767799,111.843010,-3674.523343,145.532333,-302.933258,157.720734
740.000000,100.0000,102.4649,81.4339,110.7120,637.304504,-3556.329720,-2919.025216,114.639965,-3672.443741,148.559647,-269.098999,122.013702
741.000000,100.0000,98.1049,75.7664,109.4624,611.654907,-3573.725659,-2962.070752,106.661400,-3680.485773,76.191277,-154.361877,78.269859
742.000000,100.0000,99.6036,76.3941,101.9292,622.253784,-3622.028815,-2999.775031,107.545154,-3729.857984,100.607323,-192.507629,92.184586
743.000000,100.0000,101.1040,81.7449,110.6492,628.271790,-3557.531779,-2929.259989,115.077762,-3672.846710,88.648071,-178.163010,89.753090
744.000000,100.0000,108.0920,72.0977,102.6188,671.317871,-3623.283557,-2951.965685,101.496757,-3725.272457,112.753593,-234.566284,122.303719
745.000000,100.0000,98.6329,72.3772,102.3729,617.241211,-3623.846640,-3006.605429,101.890307,-3726.906430,53.601463,-95.602036,43.170662
746.000000,100.0000,97.7023,84.8150,101.0576,607.796326,-3615.573459,-3007.777134,119.399803,-3735.673575,48.309528,-91.204575,43.593876
747.000000,100.0000,98.4690,73.5401,102.1459,606.880493,-3624.307923,-3017.427430,103.527353,-3728.415913,39.494068,-85.786247,46.874283
748.000000,100.0000,98.9281,66.3223,97.4692,614.939331,-3666.324828,-3051.385497,93.366332,-3759.852339,14.433094,-27.529230,13.258024
749.000000,100.0000,95.8738,74.7860,106.0405,597.978027,-3596.838650,-2998.860623,105.281255,-3702.719534,38.831276,-71.675598,33.444263
