time_ps,T_bath_K,T_kinetic_K,T_v_fictive_K,T_s_fictive_K,E_kinetic_kjmol,E_potential_kjmol,E_mech_kjmol,E_bond_kjmol,E_nonbonded_kjmol,E_cav_harmonic_kjmol,E_cav_coupling_kjmol,E_cav_dse_kjmol
554.000000,100.0000,94.9212,74.8290,104.8721,588.093628,-3604.411948,-3016.318320,105.341825,-3710.383661,0.630351,-0.000000,0.000000
555.000000,100.0000,95.9648,78.0150,101.0138,599.333252,-3625.824170,-3026.490918,109.826958,-3735.966290,0.315573,-0.000000,0.000000
556.000000,100.0000,93.4450,84.9565,106.4562,578.653809,-3579.097410,-3000.443601,119.598914,-3700.001874,1.304967,-0.000000,0.000000
557.000000,100.0000,95.5984,80.0422,104.6600,592.785400,-3596.071219,-3003.285819,112.680763,-3711.779211,3.028061,-0.000000,0.000000
558.000000,100.0000,105.7802,83.9540,102.4532,658.927856,-3605.774718,-2946.846862,118.187635,-3726.372685,2.410784,-0.000000,0.000000
559.000000,100.0000,102.3251,89.2236,107.3964,634.906189,-3564.613511,-2929.707322,125.606023,-3693.871843,3.653656,-0.000000,0.000000
560.000000,100.0000,106.4220,82.3046,104.8869,661.807251,-3593.622900,-2931.815650,115.865701,-3710.286645,0.797924,-0.000000,0.000000
561.000000,100.0000,96.9866,83.5380,111.0793,604.849365,-3552.378665,-2947.529299,117.602011,-3670.087099,0.106945,-0.000000,0.000000
562.000000,100.0000,100.5118,86.7322,105.4537,622.624146,-3584.209504,-2961.585358,122.098736,-3706.563758,0.256924,-0.000000,0.000000
563.000000,100.0000,101.3578,73.8225,109.4563,632.305664,-3574.829820,-2942.524156,103.924883,-3680.525271,1.771101,0.000000,0.000000
564.000000,100.0000,95.4831,84.0122,112.8589,600.319336,-3539.085503,-2938.766167,118.269635,-3658.720436,1.366145,0.000000,0.000000
565.000000,100.0000,96.8868,102.0547,110.8231,600.942505,-3527.771316,-2926.828811,143.669265,-3671.730169,0.289901,0.000000,0.000000
566.000000,100.0000,96.6084,85.2939,117.0067,594.951111,-3512.407739,-2917.456629,120.073894,-3632.532209,0.050061,-0.000000,0.000000
567.000000,100.0000,100.9162,77.7680,111.4401,630.421326,-3557.631392,-2927.210066,109.479272,-3667.776460,0.665979,-0.000000,0.000000
568.000000,100.0000,100.2554,94.7647,111.6952,623.746399,-3530.613220,-2906.866821,133.406668,-3666.144454,2.124526,-0.000000,0.000000
569.000000,100.0000,101.7097,83.8436,111.2025,630.952148,-3549.930953,-2918.978805,118.032332,-3669.297609,1.333349,-0.000000,0.000000
570.000000,100.0000,102.5948,85.5899,111.7918,641.488708,-3541.605075,-2900.116367,120.490643,-3665.526572,3.430999,-0.000000,0.000000
571.000000,100.0000,95.2605,97.2756,112.6167,591.148071,-3521.261247,-2930.113176,136.941424,-3660.262366,2.057767,-0.000000,0.000000
572.000000,100.0000,101.5413,79.0772,111.1043,627.268066,-3556.306412,-2929.038345,111.322236,-3669.926975,2.299959,-0.000000,0.000000
573.000000,100.0000,101.5167,74.3058,108.1182,640.656006,-3582.069873,-2941.413867,104.605235,-3689.182138,2.507207,-0.000000,0.000000
574.000000,100.0000,101.9236,98.7452,104.5441,637.081482,-3571.126551,-2934.045069,139.010180,-3712.542198,2.406037,-0.000000,0.000000
575.000000,100.0000,99.4419,88.2116,108.0576,610.136230,-3564.134106,-2953.997876,124.181343,-3689.575539,1.259754,-0.000000,0.000000
576.000000,100.0000,106.3460,68.9923,106.9859,658.388733,-3598.785906,-2940.397173,97.125039,-3696.545258,0.633652,-0.000000,0.000000
577.000000,100.0000,100.7095,83.8762,107.1954,632.469299,-3576.413888,-2943.944589,118.078128,-3695.180318,0.687950,-0.000000,0.000000
578.000000,100.0000,92.2574,93.5399,112.4900,572.700195,-3529.358771,-2956.658576,131.682369,-3661.069994,0.028528,-0.000000,0.000000
579.000000,100.0000,94.1236,77.5598,105.0644,581.232666,-3598.920055,-3017.687389,109.186149,-3709.119959,1.014229,0.000000,0.000000
580.000000,100.0000,102.0968,76.9907,104.5149,636.457947,-3603.557188,-2967.099241,108.384939,-3712.734286,0.792525,0.000000,0.000000
581.000000,100.0000,91.4451,89.5872,106.3703,568.377625,-3571.336181,-3002.958556,126.117974,-3700.562590,3.108266,0.000000,0.000000
582.000000,100.0000,98.9265,88.1668,110.6676,611.998901,-3545.304928,-2933.306027,124.118340,-3672.728396,3.306437,0.000000,0.000000
583.000000,100.0000,101.0956,76.2686,107.1192,631.386902,-3587.445659,-2956.058757,107.368396,-3695.676741,0.864381,0.000000,0.000000
584.000000,100.0000,96.5570,82.5403,108.5968,603.437378,-3568.743342,-2965.305964,116.197563,-3686.080254,1.139544,0.000000,0.000000
585.000000,100.0000,100.7070,84.6856,106.7251,625.939331,-3578.775797,-2952.836466,119.217603,-3698.246024,0.252426,-0.000000,0.000000
586.000000,100.0000,99.9094,82.2833,105.2219,621.094543,-3590.933989,-2969.839446,115.835673,-3708.085555,1.315395,-0.000000,0.000000
587.000000,100.0000,94.7151,85.0280,105.4970,588.424866,-3586.137530,-2997.712664,119.699664,-3706.279776,0.442955,-0.000000,0.000000
588.000000,100.0000,99.0869,81.5620,104.3740,613.416626,-3598.721182,-2985.304556,114.820283,-3713.663164,0.121117,0.000000,0.000000
589.000000,100.0000,96.5890,79.5389,108.4423,600.845703,-3573.927250,-2973.081547,111.972249,-3687.081347,1.182741,-0.000000,0.000000
590.000000,100.0000,95.6615,80.5818,110.0898,596.289551,-3559.514665,-2963.225115,113.440440,-3676.442602,3.486527,-0.000000,0.000000
591.000000,100.0000,97.6808,89.8312,107.0986,607.454956,-3566.018116,-2958.563160,126.461412,-3695.810691,3.329516,-0.000000,0.000000
592.000000,100.0000,100.9321,89.3732,110.6456,627.129272,-3545.074687,-2917.945414,125.816597,-3672.869607,1.978573,-0.000000,0.000000
593.000000,100.0000,106.5996,79.7490,105.9662,664.523193,-3589.224891,-2924.701698,112.268061,-3703.205591,1.713122,-0.000000,0.000000
594.000000,100.0000,102.1926,83.6157,106.1797,636.233643,-3582.327899,-2946.094256,117.711406,-3701.808798,1.770357,0.000000,0.000000
595.000000,100.0000,98.6432,84.5402,107.3772,612.250916,-3574.514341,-2962.263426,119.012896,-3693.996782,0.470738,0.000000,0.000000
596.000000,100.0000,100.2084,83.8268,105.2343,624.399963,-3589.372939,-2964.972975,118.008558,-3708.003824,0.622479,0.000000,0.000000
597.000000,100.0000,104.4619,87.6499,103.8216,646.328918,-3591.609946,-2945.281027,123.390670,-3717.307417,2.307986,0.000000,0.000000
598.000000,100.0000,99.2337,79.5214,109.5953,617.505310,-3564.986531,-2947.481221,111.947611,-3679.628327,2.695984,0.000000,0.000000
599.000000,100.0000,102.8758,88.8947,104.4228,641.014343,-3586.812940,-2945.798597,125.143039,-3713.341047,1.385657,0.000000,0.000000
600.000000,100.0000,103.5238,87.6821,106.3669,643.350220,-3576.077013,-2932.726794,123.435968,-3700.584825,1.073204,0.000000,0.000000
601.000000,100.0000,104.0271,80.9384,106.6002,649.667847,-3582.996086,-2933.328239,113.942349,-3699.061264,2.121543,0.000000,0.000000
602.000000,100.0000,101.8224,86.5346,111.9737,638.431152,-3539.428663,-2900.997510,121.820574,-3664.364113,3.114003,-0.000000,0.000000
603.000000,100.0000,103.0219,96.3026,106.9446,641.240723,-3559.317502,-2918.076779,135.571564,-3696.814604,1.925676,-0.000000,0.000000
604.000000,100.0000,100.2523,87.5036,112.3329,623.017700,-3537.783002,-2914.765302,123.184630,-3662.071903,1.104501,-0.000000,0.000000
605.000000,100.0000,106.2645,81.8525,112.7497,660.381470,-3541.542008,-2881.160539,115.229325,-3659.415496,2.645046,0.000000,0.000000
606.000000,100.0000,104.3675,86.4586,106.9666,651.757080,-3572.855601,-2921.098521,121.713615,-3696.671246,2.102163,-0.000000,0.000000
607.000000,100.0000,97.9637,92.7070,107.5949,606.380371,-3560.771928,-2954.391557,130.509838,-3692.580829,1.298353,-0.000000,0.000000
608.000000,100.0000,105.0815,74.5867,101.7297,650.104736,-3624.572595,-2974.467859,105.000655,-3731.186960,1.614537,-0.000000,0.000000
609.000000,100.0000,104.6464,73.9120,97.4368,653.106934,-3655.896529,-3002.789595,104.050863,-3760.072270,0.124412,-0.000000,0.000000
610.000000,100.0000,98.0674,92.7050,100.4321,611.220703,-3607.986483,-2996.765780,130.506991,-3739.860494,1.367419,-0.000000,0.000000
611.000000,100.0000,97.2873,90.8078,106.2442,600.434387,-3570.681797,-2970.247410,127.836170,-3701.386950,2.867338,-0.000000,0.000000
612.000000,100.0000,97.4153,70.9413,103.2215,605.437378,-3618.329491,-3012.892113,99.868806,-3721.276533,3.079077,-0.000000,0.000000
613.000000,100.0000,95.2531,80.2506,104.9758,595.982361,-3595.215263,-2999.232902,112.974108,-3709.702004,1.511966,-0.000000,0.000000
614.000000,100.0000,104.7340,88.4257,105.2785,650.641235,-3582.671888,-2932.030653,124.482841,-3707.713911,0.559550,-0.000000,0.000000
615.000000,100.0000,101.7274,79.1180,105.3709,633.524414,-3594.685493,-2961.161079,111.379651,-3707.107108,1.042646,-0.000000,0.000000
616.000000,100.0000,102.3488,85.0321,104.0388,640.614624,-3593.958438,-2953.343814,119.705434,-3715.873478,2.209669,-0.000000,0.000000
617.000000,100.0000,100.3166,95.2636,104.3541,620.475830,-3577.653158,-2957.177328,134.108984,-3713.794169,2.031238,-0.000000,0.000000
618.000000,100.0000,107.5305,80.2009,105.2207,664.552063,-3593.104560,-2928.552497,112.904137,-3708.093538,2.085079,-0.000000,0.000000
619.000000,100.0000,108.5258,78.2311,101.2931,676.706177,-3623.101937,-2946.395760,110.131167,-3734.100296,0.868109,-0.000000,0.000000
620.000000,100.0000,100.6411,91.4772,104.3851,628.068176,-3584.250309,-2956.182133,128.778572,-3713.589831,0.560270,-0.000000,0.000000
621.000000,100.0000,100.3413,86.6053,105.6269,623.262451,-3582.835304,-2959.572853,121.920026,-3705.428213,0.671484,-0.000000,0.000000
622.000000,100.0000,106.7874,84.6414,105.5605,664.280212,-3586.225658,-2921.945445,119.155373,-3705.863518,0.481845,-0.000000,0.000000
623.000000,100.0000,109.0418,85.5229,105.9726,677.792236,-3582.074126,-2904.281890,120.396299,-3703.163582,0.693721,0.000000,0.000000
624.000000,100.0000,106.6757,88.7375,110.5681,662.645386,-3545.972238,-2883.326853,124.921673,-3673.367483,2.474743,0.000000,0.000000
625.000000,100.0000,105.2490,81.1518,105.9767,654.473633,-3585.499070,-2931.025437,114.242893,-3703.136779,3.395090,0.000000,0.000000
626.000000,100.0000,101.0750,86.8659,98.6070,628.624023,-3626.502337,-2997.878314,122.286947,-3752.143946,3.355259,0.000000,0.000000
627.000000,100.0000,94.0192,82.2889,103.1655,579.433838,-3603.557871,-3024.124033,115.843615,-3721.647426,2.245287,0.000000,0.000000
628.000000,100.0000,96.4081,72.2922,104.2028,601.261719,-3612.746383,-3011.484664,101.770622,-3714.791535,0.274381,0.000000,0.000000
629.000000,100.0000,93.7412,84.6222,105.2670,587.390076,-3588.352062,-3000.961986,119.128403,-3707.789109,0.308651,0.000000,0.000000
630.000000,100.0000,94.4006,85.2499,109.6202,587.946655,-3558.744622,-2970.797966,120.012026,-3679.467598,0.709397,-0.000000,0.000000
631.000000,100.0000,97.8151,79.9994,104.7024,608.257385,-3596.443070,-2988.185684,112.620563,-3711.500124,2.436512,-0.000000,0.000000
632.000000,100.0000,96.3511,81.3155,105.4979,599.397095,-3587.620635,-2988.223540,114.473273,-3706.274174,4.178736,-0.000000,0.000000
633.000000,100.0000,97.4465,84.6617,106.8523,606.387451,-3576.190799,-2969.803348,119.183917,-3697.416022,2.040822,-0.000000,0.000000
634.000000,100.0000,98.0550,80.2600,102.9010,606.826965,-3609.334395,-3002.507429,112.987398,-3723.400210,1.078589,-0.000000,0.000000
635.000000,100.0000,96.5815,78.4636,103.6713,602.474609,-3606.359591,-3003.884982,110.458532,-3718.300481,1.483267,-0.000000,0.000000
636.000000,100.0000,99.6738,88.2724,103.4947,621.034302,-3592.602752,-2971.568450,124.267033,-3719.468353,2.597366,-0.000000,0.000000
637.000000,100.0000,102.9166,83.9591,101.0678,634.019897,-3614.544102,-2980.524204,118.194841,-3735.605117,2.866502,-0.000000,0.000000
638.000000,100.0000,104.2647,72.7253,102.9516,650.732178,-3618.510082,-2967.777904,102.380326,-3723.064481,2.174213,-0.000000,0.000000
639.000000,100.0000,99.1305,86.1310,107.2781,620.821106,-3572.866990,-2952.045884,121.252325,-3694.641861,0.522056,0.000000,0.000000
640.000000,100.0000,98.8190,88.8698,105.4859,612.120422,-3580.676784,-2968.556362,125.107976,-3706.352645,0.566584,0.000000,0.000000
641.000000,100.0000,100.4151,78.0983,104.6902,622.820190,-3601.151442,-2978.331251,109.944247,-3711.580312,0.485561,0.000000,0.000000
642.000000,100.0000,97.8945,81.6010,108.7857,610.454224,-3569.707935,-2959.253712,114.875185,-3684.857792,0.273054,0.000000,0.000000
643.000000,100.0000,102.7727,90.7089,101.1816,636.776978,-3606.961842,-2970.184864,127.697056,-3734.844712,0.186276,0.000000,0.000000
644.000000,100.0000,102.3717,80.7983,102.8258,633.792236,-3609.738677,-2975.946441,113.745253,-3723.898642,0.414477,0.000000,0.000000
645.000000,100.0000,106.2104,80.1269,103.2884,660.733521,-3607.796001,-2947.062481,112.800014,-3720.833388,0.236981,-0.000000,0.000000
646.000000,100.0000,101.8830,86.5059,106.2534,632.893066,-3577.530030,-2944.636963,121.780165,-3701.327006,2.017988,-0.000000,0.000000
647.000000,100.0000,101.0744,79.5853,105.7094,627.962646,-3591.592450,-2963.629803,112.037532,-3704.887936,1.258244,-0.000000,0.000000
648.000000,100.0000,103.2747,84.7164,106.5446,644.373779,-3579.481183,-2935.107404,119.260892,-3699.424598,0.681262,-0.000000,0.000000
649.000000,100.0000,98.0519,91.8364,110.7039,610.185974,-3542.624844,-2932.438869,129.284205,-3672.495781,0.587902,-0.000000,0.000000
650.000000,100.0000,107.6749,79.5540,103.6428,667.439209,-3606.325044,-2938.885835,111.993517,-3718.488706,0.170114,-0.000000,0.000000
651.000000,100.0000,101.3884,77.3247,108.5369,634.105347,-3577.135995,-2943.030648,108.855145,-3686.468375,0.476058,0.000000,0.000000
652.000000,100.0000,98.6645,93.1689,104.8438,615.182678,-3579.016646,-2963.833967,131.160129,-3710.570053,0.394766,0.000000,0.000000
653.000000,100.0000,100.8922,88.5785,106.4195,624.226685,-3574.825774,-2950.599089,124.697901,-3700.241600,0.717961,-0.000000,0.000000
654.000000,100.0000,103.8638,74.0617,99.2670,645.091003,-3642.936216,-2997.845212,104.261639,-3747.690062,0.491996,0.000000,0.000000
655.000000,100.0000,97.1193,79.3996,102.5816,606.856201,-3612.726745,-3005.870544,111.776088,-3725.519805,1.017936,-0.000000,0.000000
656.000000,100.0000,100.1421,85.1917,102.0081,623.134766,-3607.316200,-2984.181434,119.930022,-3729.332617,2.086209,0.000000,0.000000
657.000000,100.0000,101.4663,83.6014,101.0467,630.254761,-3615.606709,-2985.351949,117.691265,-3735.746586,2.448778,0.000000,0.000000
658.000000,100.0000,95.5754,81.5720,102.9194,593.806580,-3606.845259,-3013.038680,114.834426,-3723.278458,1.598522,-0.000000,0.000000
659.000000,100.0000,96.7688,79.7996,105.9000,599.902039,-3590.011936,-2990.109898,112.339299,-3703.638840,1.286704,0.000000,0.000000
660.000000,100.0000,98.0209,81.1763,106.6546,608.838562,-3584.392738,-2975.554176,114.277294,-3698.706007,0.034659,-0.000000,0.000000
661.000000,100.0000,102.2640,82.6098,103.1058,637.815186,-3604.252825,-2966.437640,116.295321,-3722.042657,1.494024,-0.000000,0.000000
662.000000,100.0000,103.5412,89.2368,106.3340,644.483887,-3574.662401,-2930.178515,125.624663,-3700.800202,0.512861,-0.000000,0.000000
663.000000,100.0000,106.9335,88.2651,103.6270,662.534180,-3593.767625,-2931.233445,124.256657,-3718.593362,0.570065,-0.000000,0.000000
664.000000,100.0000,101.2873,83.0748,107.2871,626.748169,-3575.570123,-2948.821954,116.950025,-3694.583635,2.064222,-0.000000,0.000000
665.000000,100.0000,109.0261,77.2368,111.3268,676.824219,-3559.363893,-2882.539674,108.731458,-3668.501788,0.406930,-0.000000,0.000000
666.000000,100.0000,102.6697,91.7308,107.4694,642.297974,-3564.148952,-2921.850978,129.135674,-3693.396979,0.113193,-0.000000,0.000000
667.000000,100.0000,99.5151,99.3598,108.5511,614.406860,-3545.394074,-2930.987214,139.875412,-3686.376317,1.107487,-0.000000,0.000000
668.000000,100.0000,101.3567,78.2869,113.4622,625.647400,-3543.647559,-2918.000159,110.209759,-3654.885082,1.028580,-0.000000,0.000000
669.000000,100.0000,102.2571,81.8929,106.9562,638.912476,-3579.468323,-2940.555848,115.286140,-3696.738651,1.983578,-0.000000,0.000000
670.000000,100.0000,100.1508,94.5723,107.5067,621.752930,-3558.237567,-2936.484638,133.135710,-3693.154648,1.781803,-0.000000,0.000000
671.000000,100.0000,100.8463,80.5629,106.3358,622.297729,-3583.255031,-2960.957301,113.413794,-3700.788186,4.118495,-0.000000,0.000000
672.000000,100.0000,103.9231,73.9961,103.9460,646.937195,-3609.901768,-2962.964573,104.169330,-3716.485870,2.414146,-0.000000,0.000000
673.000000,100.0000,98.8036,88.9250,102.5936,616.486572,-3596.938678,-2980.452105,125.185729,-3725.440154,3.314562,-0.000000,0.000000
674.000000,100.0000,99.8658,88.9511,105.5284,616.505859,-3578.390355,-2961.884496,125.222391,-3706.074046,2.462732,0.000000,0.000000
675.000000,100.0000,100.9461,72.0027,102.7152,627.701904,-3622.352919,-2994.651015,101.363080,-3724.632480,0.917118,0.000000,0.000000
676.000000,100.0000,92.3071,81.9489,107.6857,578.446106,-3575.896232,-2997.450126,115.364897,-3691.990784,0.730841,0.000000,0.000000
677.000000,100.0000,95.3997,89.0588,99.1369,591.190125,-3622.024669,-3030.834544,125.374057,-3748.567020,1.167566,-0.000000,0.000000
678.000000,100.0000,99.3754,76.5108,99.4238,611.831787,-3637.167493,-3025.335706,107.709420,-3746.634316,1.757948,-0.000000,0.000000
679.000000,100.0000,96.0926,73.8422,108.1954,601.454834,-3583.995740,-2982.540906,103.952641,-3688.681670,0.733875,0.000000,0.000000
680.000000,100.0000,99.9645,94.2209,104.2729,624.080322,-3581.437750,-2957.357428,132.641128,-3714.329182,0.250834,0.000000,0.000000
681.000000,100.0000,104.7096,88.3531,100.6170,644.735718,-3613.182957,-2968.447239,124.380626,-3738.621326,1.057579,0.000000,0.000000
682.000000,100.0000,97.3950,69.5338,105.3702,604.614929,-3608.338638,-3003.723708,97.887439,-3707.111689,0.886560,-0.000000,0.000000
683.000000,100.0000,92.5276,83.6895,106.6665,577.475708,-3580.614604,-3003.138896,117.815276,-3698.628798,0.197728,-0.000000,0.000000
684.000000,100.0000,96.3592,86.3832,103.4105,594.929260,-3597.175151,-3002.245891,121.607447,-3720.025109,1.242765,0.000000,0.000000
685.000000,100.0000,104.1721,75.8737,102.1029,646.614746,-3621.472141,-2974.857395,106.812536,-3728.701886,0.415683,0.000000,0.000000
686.000000,100.0000,96.4833,82.1792,105.8427,603.609497,-3587.915075,-2984.305578,115.689187,-3704.014525,0.409400,-0.000000,0.000000
687.000000,100.0000,96.6569,93.9808,109.8169,596.267212,-3545.278049,-2949.010837,132.303039,-3678.200261,0.618701,-0.000000,0.000000
688.000000,100.0000,102.1818,71.9188,108.3562,633.891724,-3586.119951,-2952.228227,101.244951,-3687.639231,0.274322,0.000000,0.000000
689.000000,100.0000,94.5283,76.9287,106.6449,594.012268,-3590.155794,-2996.143525,108.297660,-3698.769233,0.314922,0.000000,0.000000
690.000000,100.0000,99.1728,92.7731,102.4507,617.958130,-3595.224093,-2977.265963,130.602879,-3726.389529,0.563076,0.000000,0.000000
691.000000,100.0000,99.3157,81.1381,105.4224,615.334412,-3591.532165,-2976.197753,114.223480,-3706.769382,1.013642,0.000000,0.000000
692.000000,100.0000,98.7313,77.8470,108.2114,616.071350,-3576.960039,-2960.888689,109.590449,-3688.578012,2.027138,0.000000,0.000000
693.000000,100.0000,90.2385,86.2989,111.6568,561.704468,-3543.766105,-2982.061637,121.488798,-3666.389745,1.135247,0.000000,0.000000
694.000000,100.0000,105.1599,90.3666,106.4671,650.225342,-3571.299817,-2921.074475,127.215185,-3699.930175,1.415834,0.000000,0.000000
695.000000,100.0000,104.9605,84.7493,110.2497,651.208130,-3554.383765,-2903.175635,119.307230,-3675.413770,1.721392,0.000000,0.000000
696.000000,100.0000,103.4321,81.0051,110.5351,644.051147,-3559.364173,-2915.313026,114.036381,-3673.579570,0.177857,0.000000,0.000000
697.000000,100.0000,95.6376,87.5362,109.2197,597.508667,-3558.315986,-2960.807319,123.230565,-3682.052279,0.505123,0.000000,0.000000
698.000000,100.0000,98.2190,89.8505,109.1604,610.609131,-3554.225783,-2943.616652,126.488640,-3682.435565,1.721457,0.000000,0.000000
699.000000,100.0000,97.7420,81.4068,108.7003,606.118530,-3570.397543,-2964.279012,114.601827,-3685.410184,0.410554,0.000000,0.000000
700.000000,100.0000,94.8110,76.4723,107.8270,589.843872,-3581.739576,-2991.895704,107.655157,-3691.072561,1.678649,0.000000,0.000000
701.000000,100.0000,98.6176,88.2503,106.5358,614.883728,-3574.687513,-2959.803785,124.235856,-3699.482070,0.558112,0.000000,0.000000
702.000000,100.0000,103.8754,87.5258,102.5942,644.634705,-3601.608888,-2956.974183,123.215937,-3725.436296,0.611374,-0.000000,0.000000
703.000000,100.0000,99.3140,77.4230,103.5577,616.838135,-3604.797698,-2987.959563,108.993602,-3719.051465,5.259748,-0.000000,0.000000
704.000000,100.0000,104.9821,82.3552,107.4584,652.874390,-3573.268045,-2920.393655,115.936916,-3693.468345,4.264151,-0.000000,0.000000
705.000000,100.0000,102.6673,87.0644,104.7425,638.949707,-3586.518520,-2947.568813,122.566417,-3711.236596,2.152768,-0.000000,0.000000
706.000000,100.0000,106.5773,87.2149,107.7794,659.701965,-3568.170770,-2908.468804,122.778219,-3691.381537,0.433420,-0.000000,0.000000
707.000000,100.0000,104.2915,82.9116,107.7201,648.471191,-3574.758269,-2926.287078,116.720218,-3691.767119,0.288819,0.000000,0.000000
708.000000,100.0000,96.4000,83.8748,107.8048,602.159180,-3572.225001,-2970.065822,118.076171,-3691.216877,0.916344,0.000000,0.000000
709.000000,100.0000,103.7719,92.4869,105.2520,641.142761,-3575.800668,-2934.657907,130.200032,-3707.887904,1.886356,0.000000,0.000000
710.000000,100.0000,103.9704,80.1148,108.6679,643.903992,-3571.222714,-2927.318723,112.783049,-3685.620051,1.613948,0.000000,0.000000
711.000000,100.0000,100.7461,80.3352,106.8081,633.069397,-3584.348834,-2951.279437,113.093227,-3697.704882,0.263351,0.000000,0.000000
712.000000,100.0000,94.9173,94.6502,109.8144,589.784424,-3544.652044,-2954.867620,133.245389,-3678.216335,0.319804,-0.000000,0.000000
713.000000,100.0000,95.2049,84.5461,107.7927,588.212402,-3571.582969,-2983.370567,119.021170,-3691.295362,0.690142,-0.000000,0.000000
714.000000,100.0000,94.6775,72.3207,104.0092,589.327759,-3612.452300,-3023.124541,101.810706,-3716.068413,1.806208,-0.000000,0.000000
715.000000,100.0000,90.7223,84.2980,107.0274,566.599854,-3577.128480,-3010.528626,118.671932,-3696.274784,0.474359,-0.000000,0.000000
716.000000,100.0000,98.7575,91.1260,102.9364,611.080444,-3594.717593,-2983.637149,128.284162,-3723.165273,0.163820,0.000000,0.000000
717.000000,100.0000,99.1512,81.0426,108.5463,615.109314,-3571.053443,-2955.944129,114.089078,-3686.407399,1.264500,0.000000,0.000000
718.000000,100.0000,98.8271,86.9927,107.6802,616.274048,-3568.657085,-2952.383037,122.465411,-3692.026380,0.904315,-0.000000,0.000000
719.000000,100.0000,103.5729,91.5834,104.2336,642.325684,-3584.620122,-2942.294438,128.928154,-3714.588475,1.040471,0.000000,0.000000
720.000000,100.0000,104.3763,80.0091,105.2076,645.593628,-3594.928479,-2949.334851,112.634133,-3708.178964,0.616680,-0.000000,0.000000
721.000000,100.0000,96.2605,79.5052,110.0853,601.354492,-3564.100803,-2962.746310,111.924750,-3676.471705,0.447242,-0.000000,0.000000
722.000000,100.0000,101.9541,92.0877,97.4369,633.012756,-3628.936087,-2995.923331,129.638075,-3760.071897,1.497858,-0.000000,0.000000
723.000000,100.0000,97.5968,79.1265,99.9120,603.712769,-3630.375243,-3026.662475,111.391641,-3743.350451,1.583790,-0.000000,0.000000
724.000000,100.0000,103.7985,70.5213,97.5725,646.061523,-3659.135162,-3013.073639,99.277615,-3759.150715,0.737884,-0.000000,0.000000
725.000000,100.0000,96.6497,85.0990,100.8840,605.425537,-3616.605366,-3011.179828,119.799624,-3736.834300,0.430014,0.000000,0.000000
726.000000,100.0000,96.6736,96.0190,104.0372,597.692322,-3579.722804,-2982.030482,135.172371,-3715.883721,0.989001,-0.000000,0.000000
727.000000,100.0000,104.4241,75.9073,104.0771,642.494385,-3608.506973,-2966.012589,106.859747,-3715.620767,0.253558,0.000000,0.000000
728.000000,100.0000,98.0896,73.6205,102.8470,613.053833,-3620.024978,-3006.971145,103.640460,-3723.758131,0.093111,-0.000000,0.000000
729.000000,100.0000,96.4959,93.2010,107.7900,602.650269,-3559.908534,-2957.258266,131.205266,-3691.313005,0.199680,-0.000000,0.000000
730.000000,100.0000,100.0784,96.4157,113.5851,618.974854,-3518.114657,-2899.139803,135.730815,-3654.104312,0.259019,-0.000000,0.000000
731.000000,100.0000,104.4205,80.3980,114.4742,647.958252,-3535.084486,-2887.126234,113.181622,-3648.471463,0.205005,-0.000000,0.000000
732.000000,100.0000,99.2502,84.2000,111.5896,619.156494,-3547.262586,-2928.106092,118.533949,-3666.819711,1.023801,0.000000,0.000000
733.000000,100.0000,102.0550,92.7668,105.4947,632.246643,-3575.177333,-2942.930690,130.594109,-3706.294870,0.522764,0.000000,0.000000
734.000000,100.0000,95.8215,85.8458,107.2678,594.586243,-3572.852413,-2978.266171,120.850936,-3694.709076,1.004622,0.000000,0.000000
735.000000,100.0000,101.7839,86.1558,102.8946,630.848267,-3601.541439,-2970.693173,121.287268,-3723.442558,0.613085,0.000000,0.000000
736.000000,100.0000,94.7986,75.9818,108.8309,586.757019,-3575.453781,-2988.696762,106.964710,-3684.565205,2.147267,0.000000,0.000000
737.000000,100.0000,93.2459,75.1199,106.5599,583.096802,-3588.554714,-3005.457912,105.751380,-3699.324498,5.018851,0.000000,0.000000
738.000000,100.0000,99.0495,87.2071,100.5087,617.267822,-3613.391968,-2996.124146,122.767247,-3739.347113,3.187254,0.000000,0.000000
739.000000,100.0000,97.9874,88.6286,104.3001,605.880005,-3587.576710,-2981.696705,124.768427,-3714.149591,1.804581,-0.000000,0.000000
740.000000,100.0000,100.1064,83.0166,109.8357,623.576538,-3560.475721,-2936.899182,116.868064,-3678.078926,0.734710,-0.000000,0.000000
741.000000,100.0000,106.8229,87.8619,106.3918,663.614624,-3576.509657,-2912.895033,123.689047,-3700.422490,0.222587,-0.000000,0.000000
742.000000,100.0000,100.7126,81.5225,105.5543,623.561768,-3590.615636,-2967.053869,114.764711,-3705.904013,0.524040,-0.000000,0.000000
743.000000,100.0000,100.8326,81.7228,104.7439,628.410828,-3595.619117,-2967.208289,115.046633,-3711.227190,0.564012,-0.000000,0.000000
744.000000,100.0000,100.3980,88.0643,106.3605,625.803101,-3576.415567,-2950.612467,123.974073,-3700.627235,0.236870,-0.000000,0.000000
745.000000,100.0000,105.0308,88.0592,107.8121,651.886475,-3566.436537,-2914.550063,123.966877,-3691.169218,0.765623,0.000000,0.000000
746.000000,100.0000,104.0530,80.6074,106.4309,650.207214,-3585.623851,-2935.416637,113.476438,-3700.166834,1.065367,0.000000,0.000000
